Model;Shock_Length;Shock_Stroke;Travel_mm;Leverage_Avg;Start_Leverage;End_Leverage;Progression_Pct;Source_URL
2018 IBIS Ripley LS V3;184;44;120;2,7;2,9;2,64;9;http://www.avalanchedownhillracing.com/Bike set ups/2018 Ripley LS V3.htm
2018 IBIS Ripmo V1;210;55;145;2,52;2,89;2,65;8,3;http://www.avalanchedownhillracing.com/Bike set ups/2018 Ripmo V1.htm
2018 INTENSE M16;250;75;216;2,88;3,55;2,5;29,60;http://www.avalanchedownhillracing.com/Bike set ups/2018 M16.htm
2018 INTENSE RECLUSE;7,875;57;140;2,45;2,4;2,05;14,60;http://www.avalanchedownhillracing.com/Bike set ups/2018 RECLUSE.htm
2018 INTENSE Sniper Trail;165;45;120;2,67;2,85;2,15;24,60;http://www.avalanchedownhillracing.com/Bike set ups/2018 Sniper Trail.htm
2018 INTENSE Spider 275;200;51;130;2,55;2,4;2,3;4,17;http://www.avalanchedownhillracing.com/Bike set ups/2018 Spider 275.htm
2018 KONA Process 153 G2;205;60;153;2,55;2,7;2,35;13,00;http://www.avalanchedownhillracing.com/Bike set ups/2018 Process 153 G2.htm
2018 KONA Process 153 G2 Cascade;205;60;153;2,55;3,02;2,33;22,80;http://www.avalanchedownhillracing.com/Bike set ups/2018 Process 153 G2 Cascade.htm
2018 NICOLAI Ion G15;216;63;150;2,38;2,9;2;31,00;http://www.avalanchedownhillracing.com/Bike set ups/2018 Ion G15.htm
2018 ORBEA Rallon;230;60;150;2,5;2,6;2,45;5,8;http://www.avalanchedownhillracing.com/Bike set ups/2018 Rallon.htm
2018 PIVOT Mach 5.5;200;51;140;2,75;3,15;2,65;15,90;http://www.avalanchedownhillracing.com/Bike set ups/2018 Mach 5.5.htm
2018 PIVOT Mach 5.5 2.25;200;57;155;2,72;3,15;2,65;15,90;http://www.avalanchedownhillracing.com/Bike set ups/2018 Mach 5.5 2.25.htm
2018 POLE Evolink  140 V1.3;200;57;140;2,46;2,85;2,3;19,30;http://www.avalanchedownhillracing.com/Bike set ups/2018 Evolink  140 V1.3.htm
2018 ROCKY MOUNTAIN Instinct Alloy BC;8,5;63;155;2,44;3,1;2,15;30,60;http://www.avalanchedownhillracing.com/Bike set ups/2018 Instinct Alloy BC.htm
2018 SANTA CRUZ 5010 V3;210;50;130;2,6;2,65;2,36;10,94;http://www.avalanchedownhillracing.com/Bike set ups/2018 5010 V3.htm
2018 Scott Ransom;205;65;173;2,66;3,15;2,25;28,60;unkown
2018 SPECIALIZED Camber 27.5;205;53;130;2,45;2,55;2,35;7,84;http://www.avalanchedownhillracing.com/Bike set ups/2018 Camber 27.5.htm
2018 SPOT Mayhem 130;230;63,5;165;2,6;3,15;2,55;19;http://www.avalanchedownhillracing.com/Bike set ups/2018 Mayhem 130.htm
2018 STARLING Murmur;200;57;145;Feb.54;Feb.48;2,58;4;http://www.avalanchedownhillracing.com/Bike set ups/2018 Murmur.htm
2018 TRANSITION Patrol Carbon;205;57,5;130;2,26;2,68;2,1;22;http://www.avalanchedownhillracing.com/Bike set ups/2018 Patrol Carbon.htm
2018 TRANSITION Sentinel V1;205;57,5;140;2,43;2,5;2,3;8;http://www.avalanchedownhillracing.com/Bike set ups/2018 Sentinel V1.htm
2018 TRANSITION Sentinel V1 Alloy;205;57,5;140;2,43;2,5;2,3;8;http://www.avalanchedownhillracing.com/Bike set ups/2018 Sentinel V1 Alloy.htm
2018 TRANSITION Smuggler GX;210;50;120;2,4;2,5;2,25;10,00;http://www.avalanchedownhillracing.com/Bike set ups/2018 Smuggler GX.htm
2018 TRANSITION Smuggler GX C Cascade;210;55;140;2,55;2,8;2,2;21,40;http://www.avalanchedownhillracing.com/Bike set ups/2018 Smuggler GX C Cascade.htm
2018 TRANSITION Smuggler GX Cascade;210;55;140;2,55;2,8;2,2;21,40;http://www.avalanchedownhillracing.com/Bike set ups/2018 Smuggler GX Cascade.htm
2018 TRANSITION TR11 V1;8,75;69,9;195;2,79;3,25;2,45;24,60;http://www.avalanchedownhillracing.com/Bike set ups/2018 TR11 V1.htm
2018 TREK Slash;230;57,5;150;2,61;2,9;2,3;20,70;http://www.avalanchedownhillracing.com/Bike set ups/2018 Slash.htm
2018 YT Industries CAPRA AL;230;60;160;2,67;3,15;2,03;35,60;http://www.avalanchedownhillracing.com/Bike set ups/2018 CAPRA AL.htm
2018 YT Industries Capra AL Pro;250;75;180;2,4;3,15;2,03;35,60;http://www.avalanchedownhillracing.com/Bike set ups/2018 Capra AL Pro.htm
2018 YT Industries Capra CF Pro;250;75;180;2,4;3,15;2,03;35,60;http://www.avalanchedownhillracing.com/Bike set ups/2018 Capra CF Pro.htm
2018 YT Industries Jeffsy 27.5 AL;230;60;150;2,5;3,23;2,13;34,10;http://www.avalanchedownhillracing.com/Bike set ups/2018 Jeffsy 27.5 AL.htm
2018 YT Industries Jeffsy 27.5 CF Pro;230;65;160;2,46;3,23;2,13;34,06;http://www.avalanchedownhillracing.com/Bike set ups/2018 Jeffsy 27.5 CF Pro.htm
2018 YT Industries Tues CF 27.5;10,5;89;208;2,34;3,1;1,83;41,00;http://www.avalanchedownhillracing.com/Bike set ups/2018 Tues CF 27.5.htm
2019 BANSHEE Legend 650;9,5;76;205;2,7;3,6;2,75;23,60;http://www.avalanchedownhillracing.com/Bike set ups/2019 Legend 650.htm
2019 CANYON  Strive;230;60;150;2,5;3,1;2,23;28,10;http://www.avalanchedownhillracing.com/Bike set ups/2019 Strive.htm
2019 CANYON Sender AF 7.0;225;75;200;2,67;3,3;2,3;30,30;http://www.avalanchedownhillracing.com/Bike set ups/2019 Sender AF 7.0.htm
2019 CANYON Sender CF 7.0;240;76;200;2,63;3,3;2,3;30,30;http://www.avalanchedownhillracing.com/Bike set ups/2019 Sender CF 7.0.htm
2019 Commencal Meta AM 27;230;60;160;2,67;3;2,4;20,00;unkown
2019 Cotic Rocket Gen 3;7,875;57;157;2,75;3;2,5;16,67;http://www.avalanchedownhillracing.com/Bike set ups/2019 Rocket Gen 3.htm
2019 DEVINCI Spartan 27.5;205;65;165;2,54;3,02;2,23;26,20;http://www.avalanchedownhillracing.com/Bike set ups/2019 Spartan 27.5.htm
2019 DEVINCI Spartan 29;205;65;165;2,54;2,92;2,15;26,40;http://www.avalanchedownhillracing.com/Bike set ups/2019 Spartan 29.htm
2019 DEVINCI Wilson;250;75;204;2,72;3,4;2,25;33,82;http://www.avalanchedownhillracing.com/Bike set ups/2019 Wilson.htm
2019 EVIL BIKES WRECKONING LB;8,5;63;161;2,54;3,1;2,3;25,80;http://www.avalanchedownhillracing.com/Bike set ups/2019 WRECKONING LB.htm
2019 GIANT Trance 29;185;50;120;2,4;2,94;2,54;13,60;http://www.avalanchedownhillracing.com/Bike set ups/2019 Trance 29.htm
2019 HAIBIKE XDURO Nduro 3.0;225;75;180;2,4;2,72;2,22;18,40;http://www.avalanchedownhillracing.com/Bike set ups/2019 XDURO Nduro 3.0.htm
2019 IBIS Mojo HD5;200;57;153;2,68;2,85;2,68;6;http://www.avalanchedownhillracing.com/Bike set ups/2019 Mojo HD5.htm
2019 IBIS Ripley V4;190;45;120;2,67;2,9;2,52;13,10;http://www.avalanchedownhillracing.com/Bike set ups/2019 Ripley V4.htm
2019 JAMIS Portal;210;55;130;2,36;2,46;2,26;8,85;http://www.avalanchedownhillracing.com/Bike set ups/2019 Portal.htm
2019 KNOLLY Delirium;8,75;70;170;2,43;3,35;2,35;29,90;http://www.avalanchedownhillracing.com/Bike set ups/2019 Delirium.htm
2019 KONA Operator;225;75;205;2,73;2,97;2,28;23,20;http://www.avalanchedownhillracing.com/Bike set ups/2019 Operator.htm
2019 MegaBike SuperCool 6900;210;50;135;2,7;2,95;2,45;16,90;unkown
2019 Nicolai Ion G16;230;60;174;2,9;3,3;2,5;24,20;unkown
2019 NINER Rip 9 RDO V3;210;55;140;2,55;2,82;2,35;17;http://www.avalanchedownhillracing.com/Bike set ups/2019 Rip 9 RDO V3.htm
2019 NORCO Aurum HSP;225;70;200;2,86;3,35;2;40,30;http://www.avalanchedownhillracing.com/Bike set ups/2019 Aurum HSP.htm
2019 ORANGE Stage 6;200;57;146;Feb.56;2,57;2,55;0,8;http://www.avalanchedownhillracing.com/Bike set ups/2019 Stage 6.htm
2019 Pivot Mach 4SL old;190;40;100;2,5;2,75;2,25;18,20;unkown
2019 PIVOT Mach 6;8,5;63;155;2,44;2,88;2,36;18,10;http://www.avalanchedownhillracing.com/Bike set ups/2019 Mach 6.htm
2019 Pole Evolink 1.4;210;55;144;2,62;3,11;2,33;25,10;http://www.avalanchedownhillracing.com/Bike set ups/2019 Evolink 1.4.htm
2019 Pole Evolink 158;216;63;158;2,49;2,8;2,4;14,29;http://www.avalanchedownhillracing.com/Bike set ups/2019 Evolink 158.htm
2019 Revel Rascal;210;50;130;2,6;2,96;2,36;20,30;http://www.avalanchedownhillracing.com/Bike set ups/2019 Rascal.htm
2019 Revel Rascal 55mm;210;55;142;2,58;2,96;2,36;20,30;http://www.avalanchedownhillracing.com/Bike set ups/2019 Rascal 55mm.htm
2019 Santa Cruz Bronson;210;55;150;2,73;3,15;2,3;27,00;unkown
2019 SANTA CRUZ Hightower 2;210;52,5;140;2,67;3,1;2,25;27;http://www.avalanchedownhillracing.com/Bike set ups/2019 Hightower 2.htm
2019 SANTA CRUZ MEGATOWER 63 mm;230;63;170;2,7;3,35;2,33;30,45;http://www.avalanchedownhillracing.com/Bike set ups/2019 MEGATOWER 63 mm.htm
2019 SANTA CRUZ MEGATOWER Cascade LT;230;65;180;2,77;3,5;1,9;45,71;http://www.avalanchedownhillracing.com/Bike set ups/2019 MEGATOWER Cascade LT.htm
2019 SANTA CRUZ MEGATOWER V1;230;57,5;160;2,78;3,42;2,33;31,90;http://www.avalanchedownhillracing.com/Bike set ups/2019 MEGATOWER V1.htm
2019 SANTA CRUZ Nomad V4;230;60;170;2,83;3,5;2,38;32,00;http://www.avalanchedownhillracing.com/Bike set ups/2019 Nomad V4.htm
2019 SANTA CRUZ Nomad V4 Cc 60 LT;230;60;177;2,95;3,75;2,5;33,33;http://www.avalanchedownhillracing.com/Bike set ups/2019 Nomad V4 Cc 60 LT.htm
2019 SANTA CRUZ Nomad V4 Cc 65 LT;230;65;190;2,92;3,75;2,48;33,90;http://www.avalanchedownhillracing.com/Bike set ups/2019 Nomad V4 Cc 65 LT.htm
2019 SANTA CRUZ Tallboy V3;7,25;44;110;2,47;3,18;2,33;26,70;http://www.avalanchedownhillracing.com/Bike set ups/2019 Tallboy V3.htm
2019 SANTA CRUZ V10.7 Carbon;250;75;215;2,87;3,77;2,36;37,40;http://www.avalanchedownhillracing.com/Bike set ups/2019 V10.7 Carbon.htm
2019 SCOTT Gambler;9,5;76;210;2,76;3,53;2,3;34,80;http://www.avalanchedownhillracing.com/Bike set ups/2019 Gambler.htm
2019 SPECIALIZED Stumpjumper 27.5;210;52,5;150;2,86;2,98;2,6;12,80;http://www.avalanchedownhillracing.com/Bike set ups/2019 Stumpjumper 27.5.htm
2019 SPECIALIZED Stumpjumper 27.5 Cc;210;52,5;160;3,05;3,37;2,63;22,00;http://www.avalanchedownhillracing.com/Bike set ups/2019 Stumpjumper 27.5 Cc.htm
2019 SPECIALIZED Stumpjumper 29;210;50;140;2,8;2,98;2,6;12,80;http://www.avalanchedownhillracing.com/Bike set ups/2019 Stumpjumper 29.htm
2019 SPECIALIZED Stumpjumper 29 Cc;210;50;145;2,9;3,37;2,63;22,00;http://www.avalanchedownhillracing.com/Bike set ups/2019 Stumpjumper 29 Cc.htm
2019 SPECIALIZED Turbo Kenevo Expert;8,38;63;180;2,83;3,35;3;10,45;http://www.avalanchedownhillracing.com/Bike set ups/2019 Turbo Kenevo Expert.htm
2019 SPECIALIZED Turbo Levo SL;210;52,5;150;2,86;3,05;2,68;12;http://www.avalanchedownhillracing.com/Bike set ups/2019 Turbo Levo SL.htm
2019 TRANSITION Patrol Alloy;205;65;160;2,46;2,52;2,34;7,1;http://www.avalanchedownhillracing.com/Bike set ups/2019 Patrol Alloy.htm
2019 TRANSITION TR11 V2;250;75;200;2,67;3,1;2,3;26;http://www.avalanchedownhillracing.com/Bike set ups/2019 TR11 V2.htm
2019 YT Industries Decoy Pro Race;230;65;165;2,54;3,1;2,1;32,30;http://www.avalanchedownhillracing.com/Bike set ups/2019 Decoy Pro Race.htm
2019 YT Industries Jeffsy 27.5;210;55;140;2,55;3,15;2,18;31;http://www.avalanchedownhillracing.com/Bike set ups/2019 Jeffsy 27.5.htm
2019 YT Industries Jeffsy 27.5 Pro;230;60;150;2,5;3,2;2,2;31,30;http://www.avalanchedownhillracing.com/Bike set ups/2019 Jeffsy 27.5 Pro.htm
2019 YT Industries Tues CF 27.5;10,5;89;210;2,36;3,1;1,83;41,00;http://www.avalanchedownhillracing.com/Bike set ups/2019 Tues CF 27.5.htm
2020 BANSHEE Phantom V3;185;50;115;2,3;2,625;2,225;15,20;http://www.avalanchedownhillracing.com/Bike set ups/2020 Phantom V3.htm
2020 BANSHEE Rune V3;205;65;160;2,46;3,15;2,26;28,30;http://www.avalanchedownhillracing.com/Bike set ups/2020 Rune V3.htm
2020 Banshee Titan;230;65;155;2,38;2,7;2,1;22,20;unkown
2020 BANSHEE Titan V3;205;65;155;2,38;2,98;2,15;27,90;http://www.avalanchedownhillracing.com/Bike set ups/2020 Titan V3.htm
2020 CANFIELD Balance;230;65;169;2,6;2,9;2,4;17,20;http://www.avalanchedownhillracing.com/Bike set ups/2020 Balance.htm
2020 CANFIELD One.2;250;75;203;2,71;3;2,45;18,33;http://www.avalanchedownhillracing.com/Bike set ups/2020 One.2.htm
2020 CANNONDALE Moterra Neo 2;230;65;160;2,46;2,64;2,3;12,90;http://www.avalanchedownhillracing.com/Bike set ups/2020 Moterra Neo 2.htm
2020 CANYON TORQUE CF 7.0;250;70;175;2,5;3,16;2,18;31,01;http://www.avalanchedownhillracing.com/Bike set ups/2020 TORQUE CF 7.0.htm
2020 CARBONDA FM1002;205;60;150;2,5;2,74;2,51;8,4;http://www.avalanchedownhillracing.com/Bike set ups/2020 FM1002.htm
2020 COMMENCAL Clash;230;65;170;2,62;2,91;2,15;26,10;http://www.avalanchedownhillracing.com/Bike set ups/2020 Clash.htm
2020 COMMENCAL Supreme DH V3;250;75;200;2,67;3,05;2,45;19,67;http://www.avalanchedownhillracing.com/Bike set ups/2020 Supreme DH V3.htm
2020 DIAMONDBACK RELEASE 29;200;57;130;2,28;2,65;2,12;18;http://www.avalanchedownhillracing.com/Bike set ups/2020 RELEASE 29.htm
2020 ESKER Elkat 150;230;60;150;2,5;2,65;2,16;18,50;http://www.avalanchedownhillracing.com/Bike set ups/2020 Elkat 150.htm
2020 ESKER Elkat 162;230;65;162;2,49;2,65;2,1;20,75;http://www.avalanchedownhillracing.com/Bike set ups/2020 Elkat 162.htm
2020 ESKER Rowl;210;55;140;2,55;2,75;2,2;20,00;http://www.avalanchedownhillracing.com/Bike set ups/2020 Rowl.htm
2020 EVIL BIKES Following V3;165;45;120;2,67;3,1;2,45;21,00;http://www.avalanchedownhillracing.com/Bike set ups/2020 Following V3.htm
2020 EVIL BIKES Offering V1;185;55;140;2,55;3,04;2,33;23,40;http://www.avalanchedownhillracing.com/Bike set ups/2020 Offering V1.htm
2020 EVIL BIKES Offering V1 Cascade;185;55;145;2,64;3,4;2,2;35,30;http://www.avalanchedownhillracing.com/Bike set ups/2020 Offering V1 Cascade.htm
2020 FELT Redemption;185;52,5;150;2,86;3,15;2,6;18;http://www.avalanchedownhillracing.com/Bike set ups/2020 Redemption.htm
2020 GEOMETRON G1 175;230;65;175;2,69;3,41;2,27;33,40;http://www.avalanchedownhillracing.com/Bike set ups/2020 G1 175.htm
2020 GT Bikes Force 29 Alloy;185;55;150;2,73;2,98;2,52;15,40;http://www.avalanchedownhillracing.com/Bike set ups/2020 Force 29 Alloy.htm
2020 GT Bikes Fury Team Carbon 27.5;225;75;200;2,67;2,95;2,32;21,40;http://www.avalanchedownhillracing.com/Bike set ups/2020 Fury Team Carbon 27.5.htm
2020 GT Bikes Fury Team Carbon 29;225;75;190;2,53;2,7;2,28;15,56;http://www.avalanchedownhillracing.com/Bike set ups/2020 Fury Team Carbon 29.htm
2020 GUERILLA GRAVITY Trail Pistol;210;50;120;2,4;2,7;2,2;18,50;http://www.avalanchedownhillracing.com/Bike set ups/2020 Trail Pistol.htm
2020 IBIS Ripmo V2 AF;210;55;147,3;2,68;3,15;2,52;20,00;http://www.avalanchedownhillracing.com/Bike set ups/2020 Ripmo V2 AF.htm
2020 IBIS Ripmo V2 Cascade;210;55;151;2,75;3,55;2,4;32,40;http://www.avalanchedownhillracing.com/Bike set ups/2020 Ripmo V2 Cascade.htm
2020 IBIS Ripmo V2 CF;210;55;147,3;2,68;3,15;2,52;20,00;http://www.avalanchedownhillracing.com/Bike set ups/2020 Ripmo V2 CF.htm
2020 IDENTITI Mettle MK2 V2;230;60;160;2,67;2,85;2,4;15,79;http://www.avalanchedownhillracing.com/Bike set ups/2020 Mettle MK2 V2.htm
2020 INTENSE Primer 29;210;50;140;2,8;2,94;2,25;23,50;http://www.avalanchedownhillracing.com/Bike set ups/2020 Primer 29.htm
2020 INTENSE Primer 29 55mm;210;55;151;2,75;2,94;2,03;30,95;http://www.avalanchedownhillracing.com/Bike set ups/2020 Primer 29 55mm.htm
2020 INTENSE Tazer E-Bike;185;55;155;2,82;2,9;2,2;24,10;http://www.avalanchedownhillracing.com/Bike set ups/2020 Tazer E-Bike.htm
2020 Intense Tazer MX;185;55;155;2,82;3,2;2,5;21,90;unkown
2020 KNOLLY Chilcotin;200;57;151;2,65;3,05;2,3;25;http://www.avalanchedownhillracing.com/Bike set ups/2020 Chilcotin.htm
2020 KNOLLY Warden;205;60;160;2,67;3;2,2;26,70;http://www.avalanchedownhillracing.com/Bike set ups/2020 Warden.htm
2020 KONA Process 134 Cr;185;55;134;2,44;2,5;2,24;10,40;http://www.avalanchedownhillracing.com/Bike set ups/2020 Process 134 Cr.htm
2020 lapierre glp2;205;60;169;2,82;3,2;2,5;21,90;unkown
2020 LAPIERRE OVERVOLT AM 7.6;205;60;160;2,67;3;2,4;20,00;unkown
2020 MONDRAKER SuperFoxy RR;205;65;160;2,46;2,9;2,15;25,86;http://www.avalanchedownhillracing.com/Bike set ups/2020 SuperFoxy RR.htm
2020 NICOLAI G1;230;65;175;2,69;3,42;2,3;32,70;http://www.avalanchedownhillracing.com/Bike set ups/2020 G1.htm
2020 NICOLAI Saturn 14 GPI;210;55;138;2,51;3,08;2,12;31,17;http://www.avalanchedownhillracing.com/Bike set ups/2020 Saturn 14 GPI.htm
2020 Niner RIP E9;205;65;150;2,31;2,65;2,05;22,60;unkown
2020 Niner WFO E9;230;65;180;2,77;3,2;2,45;23,40;unkown
2020 NORCO Optic C1;190;45;125;2,78;3,08;2,56;16,90;http://www.avalanchedownhillracing.com/Bike set ups/2020 Optic C1.htm
2020 NORCO Range VLT C2;205;60;170;2,83;3,1;2,5;19,35;http://www.avalanchedownhillracing.com/Bike set ups/2020 Range VLT C2.htm
2020 NORCO Sight A1;185;52,5;150;2,86;3,25;2,63;19,10;http://www.avalanchedownhillracing.com/Bike set ups/2020 Sight A1.htm
2020 NUKEPROOF Dessent 275;250;75;200;2,67;3,1;2,3;25,80;http://www.avalanchedownhillracing.com/Bike set ups/2020 Dessent 275.htm
2020 NUKEPROOF Dessent 290;250;70;190;2,71;3,1;2,3;25,80;http://www.avalanchedownhillracing.com/Bike set ups/2020 Dessent 290.htm
2020 NUKEPROOF MEGA V3;230;65;165;2,54;2,6;2,15;17,30;http://www.avalanchedownhillracing.com/Bike set ups/2020 MEGA V3.htm
2020 OPTIBIKE R15C;240;76;203;2,67;4,3;2,3;46,50;http://www.avalanchedownhillracing.com/Bike set ups/2020 R15C.htm
2020 ORBEA Occam H30;210;55;135;2,45;3,16;2,62;17,10;http://www.avalanchedownhillracing.com/Bike set ups/2020 Occam H30.htm
2020 ORBEA Rallon;230;60;160;2,67;2,98;2,44;18,12;http://www.avalanchedownhillracing.com/Bike set ups/2020 Rallon.htm
2020 PIVOT Firebird 29;205;60;162;2,7;3,3;2,1;36,40;http://www.avalanchedownhillracing.com/Bike set ups/2020 Firebird 29.htm
2020 PIVOT Mach 4 SL;190;40;103;2,58;2,67;2,47;7,5;http://www.avalanchedownhillracing.com/Bike set ups/2020 Mach 4 SL.htm
2020 Pivot Mach 4 SL;190;40;100;2,5;2,75;2,25;18,20;unkown
2020 PIVOT Phoenix V2;9,5;76;204;2,68;3,5;2,45;30,00;http://www.avalanchedownhillracing.com/Bike set ups/2020 Phoenix V2.htm
2020 REVEL RAIL;230;65;165;2,54;2,9;2,4;17,20;http://www.avalanchedownhillracing.com/Bike set ups/2020 RAIL.htm
2020 Revel Ranger 29'';190;45;115;2,56;2,85;2,3;19,30;unkown
2020 Rocky Mountain Instinct Alloy;210;55;140;2,55;2,85;2,3;19,30;unkown
2020 ROCKY MOUNTAIN Instinct Pp Alloy BC;8,5;63;155;2,44;2,9;1,95;32,80;http://www.avalanchedownhillracing.com/Bike set ups/2020 Instinct Pp Alloy BC.htm
2020 ROCKY MOUNTAIN Slayer;230;65;170;2,62;3;2;33,30;http://www.avalanchedownhillracing.com/Bike set ups/2020 Slayer.htm
2020 SANTA CRUZ BRONSON V3;210;55;150;2,73;3,1;2,5;19,40;http://www.avalanchedownhillracing.com/Bike set ups/2020 BRONSON V3.htm
2020 SANTA CRUZ Bullit V3;230;62,5;170;2,72;3,28;2,33;29,00;http://www.avalanchedownhillracing.com/Bike set ups/2020 Bullit V3.htm
2020 SANTA CRUZ Heckler 8;210;55;150;2,73;3,2;2,38;25,60;http://www.avalanchedownhillracing.com/Bike set ups/2020 Heckler 8.htm
2020 SANTA CRUZ Heckler 8 Cc;230;65;165;2,54;3,55;2,32;34,60;http://www.avalanchedownhillracing.com/Bike set ups/2020 Heckler 8 Cc.htm
2020 SANTA CRUZ Tallboy V3;7,25;44;110;2,47;3,18;2,33;26,70;http://www.avalanchedownhillracing.com/Bike set ups/2020 Tallboy V3.htm
2020 SANTA CRUZ Tallboy V4;190;45;120;2,67;3,18;2,33;26,70;http://www.avalanchedownhillracing.com/Bike set ups/2020 Tallboy V4.htm
2020 SANTA CRUZ Tallboy V4 50mm Cc;190;50;139;2,78;3,4;2,25;33,80;http://www.avalanchedownhillracing.com/Bike set ups/2020 Tallboy V4 50mm Cc.htm
2020 SANTA CRUZ Tallboy V4 Cascade;190;45;128;2,84;3,4;2,33;31,50;http://www.avalanchedownhillracing.com/Bike set ups/2020 Tallboy V4 Cascade.htm
2020 SCOTT Gambler;225;75;200;2,67;3,32;2,3;30,70;http://www.avalanchedownhillracing.com/Bike set ups/2020 Gambler.htm
2020 SCOTT Genius;185;55;150;2,73;3,08;2,45;21;http://www.avalanchedownhillracing.com/Bike set ups/2020 Genius.htm
2020 SCOTT RANSOM 920;205;65;170;2,62;3;2,3;23,30;http://www.avalanchedownhillracing.com/Bike set ups/2020 RANSOM 920.htm
2020 SEGWAY X260;10,5;89;210;2,36;3,1;2,2;29,03;http://www.avalanchedownhillracing.com/Bike set ups/2020 X260.htm
2020 SPECIALIZED Demo Expert;225;75;200;2,67;3,2;2,2;31,20;http://www.avalanchedownhillracing.com/Bike set ups/2020 Demo Expert.htm
2020 SPECIALIZED Demo Expert 29;225;75;200;2,67;3,2;2,2;31,20;http://www.avalanchedownhillracing.com/Bike set ups/2020 Demo Expert 29.htm
2020 SPECIALIZED Enduro;205;60;170;2,83;3,32;2,4;27,70;http://www.avalanchedownhillracing.com/Bike set ups/2020 Enduro.htm
2020 SPECIALIZED Enduro WRP Link;205;60;180;3;3,45;2,55;26,10;http://www.avalanchedownhillracing.com/Bike set ups/2020 Enduro WRP Link.htm
2020 SPECIALIZED Enduro WRP Link 65 mm;205;65;190;2,92;3,45;2,46;28,70;http://www.avalanchedownhillracing.com/Bike set ups/2020 Enduro WRP Link 65 mm.htm
2020 SPECIALIZED Turbo Kenevo EXP 65mm;230;65;187;2,88;3,3;2,65;19,70;http://www.avalanchedownhillracing.com/Bike set ups/2020 Turbo Kenevo EXP 65mm.htm
2020 SPECIALIZED Turbo Kenevo Expert;230;62,5;180;2,88;3,3;2,65;19,70;http://www.avalanchedownhillracing.com/Bike set ups/2020 Turbo Kenevo Expert.htm
2020 SPECIALIZED Turbo Levo Cascade;210;55;160;2,91;3,52;2,72;22,70;http://www.avalanchedownhillracing.com/Bike set ups/2020 Turbo Levo Cascade.htm
2020 SPECIALIZED Turbo Levo Comp;210;52,5;150;2,73;3,16;2,67;15,51;http://www.avalanchedownhillracing.com/Bike set ups/2020 Turbo Levo Comp.htm
2020 SPECIALIZED Turbo Levo Expert;210;52,5;150;2,73;3,16;2,67;15,51;http://www.avalanchedownhillracing.com/Bike set ups/2020 Turbo Levo Expert.htm
2020 SPECIALIZED Turbo Levo SL;210;65;167;2,57;3,02;2,25;26;http://www.avalanchedownhillracing.com/Bike set ups/2020 Turbo Levo SL.htm
2020 SUR-RON Light Bee X;10,5;89;210;2,36;3,1;2,2;29,00;http://www.avalanchedownhillracing.com/Bike set ups/2020 Light Bee X.htm
2020 SUR-RON Light Bee X Mod;10,5;89;210;2,36;3,1;2,2;29,00;http://www.avalanchedownhillracing.com/Bike set ups/2020 Light Bee X Mod.htm
2020 SWARF CYCLES 155;205;60;155;2,58;2,85;1,9;33,30;http://www.avalanchedownhillracing.com/Bike set ups/2020 155.htm
2020 TRANSITION Patrol Alloy Cascade;205;65;168;2,58;2,98;2,25;24,50;http://www.avalanchedownhillracing.com/Bike set ups/2020 Patrol Alloy Cascade.htm
2020 TRANSITION Patrol Carbon;205;65;160;2,46;2,92;2,2;25;http://www.avalanchedownhillracing.com/Bike set ups/2020 Patrol Carbon.htm
2020 TRANSITION Patrol Carbon Cascade;205;65;168;2,58;2,98;2,25;24,50;http://www.avalanchedownhillracing.com/Bike set ups/2020 Patrol Carbon Cascade.htm
2020 TRANSITION Scout;205;57,5;140;2,43;2,87;2,15;25,10;http://www.avalanchedownhillracing.com/Bike set ups/2020 Scout.htm
2020 TRANSITION Scout 150;205;62,5;150;2,4;2,87;2,13;25,78;http://www.avalanchedownhillracing.com/Bike set ups/2020 Scout 150.htm
2020 TRANSITION Scout Alloy;205;57,5;140;2,43;2,87;2,15;25,10;http://www.avalanchedownhillracing.com/Bike set ups/2020 Scout Alloy.htm
2020 TRANSITION Sentinel V2 alloy;205;62,5;150;2,4;2,85;2,13;25,30;http://www.avalanchedownhillracing.com/Bike set ups/2020 Sentinel V2 alloy.htm
2020 TRANSITION Sentinel V2 alloy xxl;205;65;155;2,38;2,85;2,1;26,30;http://www.avalanchedownhillracing.com/Bike set ups/2020 Sentinel V2 alloy xxl.htm
2020 TRANSITION TR11 V2 Carbon;250;75;200;2,67;2,95;1,98;32,88;http://www.avalanchedownhillracing.com/Bike set ups/2020 TR11 V2 Carbon.htm
2020 TREK Fuel Ex 8 Gen 5;210;52,5;130;2,48;2,75;2,3;16,40;http://www.avalanchedownhillracing.com/Bike set ups/2020 Fuel Ex 8 Gen 5.htm
2020 TREK Rail 9.9;230;57,5;150;2,61;2,9;2,4;17,20;http://www.avalanchedownhillracing.com/Bike set ups/2020 Rail 9.9.htm
2020 TREK Top Fuel AL;190;45;120;2,67;2,75;2,4;12,70;http://www.avalanchedownhillracing.com/Bike set ups/2020 Top Fuel AL.htm
2020 VITUS E-Sommet VRS;205;65;160;2,46;2,56;2,43;5,1;http://www.avalanchedownhillracing.com/Bike set ups/2020 E-Sommet VRS.htm
2020 VITUS Sommet 27 CRS;205;65;160;2,46;3,02;2,23;26,20;http://www.avalanchedownhillracing.com/Bike set ups/2020 Sommet 27 CRS.htm
